air_pollution_index,clouds_all,date_time,dayofweek,dew_point,hour,humidity,is_holiday,month,rain_p_h,snow_p_h,temperature,traffic_volume,visibility_in_miles,weather_description,weather_type,wind_direction,wind_speed
0.048442906574394456,0.01,2018-07-22 13:00:00,6,7,2,0.7471264367816093,0,7,0.0,0,0.9623994290163509,,7,27,0,2,0.5
0.2941176470588235,0.4,2018-07-22 14:00:00,6,2,2,0.5862068965517242,0,7,0.0,0,0.9657409810537244,,2,24,1,3,0.25
0.2837370242214533,0.4,2018-07-22 15:00:00,6,8,2,0.25287356321839083,0,7,0.0,0,0.9688878795743576,,8,24,1,4,0.0625
0.8339100346020761,0.4,2018-07-22 16:00:00,6,5,2,0.9195402298850575,0,7,0.0,0,0.9711588372696601,,5,24,1,2,0.5
0.7093425605536333,0.4,2018-07-22 17:00:00,6,6,2,0.27586206896551724,0,7,0.0,0,0.9726836231507916,,6,24,1,5,0.25
0.2975778546712803,0.4,2018-07-22 18:00:00,6,6,2,0.6091954022988506,0,7,0.0,0,0.9728782766675318,,6,24,1,3,0.125
0.08304498269896193,0.4,2018-07-22 19:00:00,6,1,3,0.057471264367816105,0,7,0.0,0,0.9715805865559305,,1,24,1,5,0.3125
0.5536332179930796,0.2,2018-07-22 20:00:00,6,8,3,0.5977011494252873,0,7,0.0,0,0.9687905528159876,,8,4,1,4,0.25
0.6643598615916956,0.2,2018-07-22 21:00:00,6,5,3,0.8390804597701149,0,7,0.0,0,0.9629509473137815,,5,4,1,3,0.125
0.40138408304498274,0.2,2018-07-22 22:00:00,6,5,3,0.4942528735632184,0,7,0.0,0,0.9564624967557748,,5,4,1,5,0.0
0.17647058823529413,0.01,2018-07-22 23:00:00,6,7,3,0.5287356321839081,0,7,0.0,0,0.9523423306514405,,7,27,0,3,0.375
0.048442906574394456,0.01,2018-07-23 00:00:00,0,4,0,0.09195402298850575,0,7,0.0,0,0.9499740461977679,,4,27,0,2,0.3125
0.17301038062283738,0.01,2018-07-23 01:00:00,0,2,0,0.057471264367816105,0,7,0.0,0,0.9463080716324942,,2,17,5,2,0.5
0.4359861591695502,0.01,2018-07-23 02:00:00,0,3,0,0.6666666666666667,0,7,0.0,0,0.9445886322346225,,3,5,3,4,0.25
0.2041522491349481,0.01,2018-07-23 02:00:00,0,9,0,0.8160919540229885,0,7,0.0,0,0.9445886322346225,,9,17,5,5,0.375
0.9861591695501731,0.01,2018-07-23 03:00:00,0,4,0,0.22988505747126436,0,7,0.0,0,0.9415390604723594,,4,17,5,4,0.5625
0.6920415224913495,0.01,2018-07-23 03:00:00,0,6,0,0.9080459770114944,0,7,0.0,0,0.9415390604723594,,6,5,3,4,0.3125
0.3044982698961938,0.01,2018-07-23 04:00:00,0,7,0,0.9080459770114944,0,7,0.0,0,0.9398196210744875,,7,17,5,5,0.1875
0.11418685121107267,0.01,2018-07-23 04:00:00,0,4,0,0.022988505747126464,0,7,0.0,0,0.9398196210744875,,4,5,3,4,0.5
0.356401384083045,0.01,2018-07-23 05:00:00,0,1,0,0.44827586206896547,0,7,0.0,0,0.9402413703607578,,1,17,5,2,0.0
0.03460207612456748,0.01,2018-07-23 05:00:00,0,8,0,0.4942528735632184,0,7,0.0,0,0.9402413703607578,,8,5,3,4,0.4375
0.71280276816609,0.01,2018-07-23 06:00:00,0,1,0,0.20689655172413796,0,7,0.0,0,0.9395925253049572,,1,17,5,5,0.1875
0.9826989619377163,0.01,2018-07-23 06:00:00,0,7,0,0.5517241379310345,0,7,0.0,0,0.9395925253049572,,7,5,3,5,0.4375
0.7647058823529412,0.01,2018-07-23 07:00:00,0,2,1,0.8045977011494252,0,7,0.0,0,0.9406631196470283,,2,17,5,2,0.375
0.03460207612456748,0.01,2018-07-23 07:00:00,0,3,1,0.44827586206896547,0,7,0.0,0,0.9406631196470283,,3,5,3,4,0.5
0.6574394463667821,0.4,2018-07-23 08:00:00,0,1,1,0.11494252873563221,0,7,0.0,0,0.9447832857513627,,1,17,5,3,0.0625
0.7024221453287197,0.4,2018-07-23 09:00:00,0,7,1,0.1724137931034483,0,7,0.0,0,0.9514663898261094,,7,24,1,4,0.375
0.7647058823529412,0.4,2018-07-23 10:00:00,0,5,1,0.22988505747126436,0,7,0.0,0,0.9570464573059954,,5,24,1,1,0.5625
0.20069204152249134,0.2,2018-07-23 11:00:00,0,5,1,0.4827586206896552,0,7,0.0,0,0.9642161951725927,,5,4,1,4,0.125
0.31141868512110726,0.75,2018-07-23 12:00:00,0,3,1,0.5632183908045978,0,7,0.0,0,0.9689852063327278,,3,2,1,5,0.375
0.4913494809688582,0.9,2018-07-23 13:00:00,0,2,2,0.3448275862068966,0,7,0.0,0,0.9709317415001297,,2,19,1,3,0.25
0.6920415224913495,0.9,2018-07-23 14:00:00,0,2,2,0.5862068965517242,0,7,0.0,0,0.9728782766675318,,2,19,1,5,0.5625
0.32525951557093424,0.9,2018-07-23 15:00:00,0,5,2,0.12643678160919541,0,7,0.0,0,0.973072930184272,,5,19,1,5,0.5
0.7474048442906575,0.75,2018-07-23 16:00:00,0,5,2,0.6206896551724137,0,7,0.0,0,0.9752465611212043,,5,2,1,3,0.0625
0.2041522491349481,0.75,2018-07-23 17:00:00,0,1,2,0.6666666666666667,0,7,0.0,0,0.9750519076044641,,1,2,1,4,0.0625
0.9342560553633219,0.75,2018-07-23 18:00:00,0,9,2,0.42528735632183906,0,7,0.0,0,0.9767389047495458,,9,2,1,2,0.0625
0.11418685121107267,0.4,2018-07-23 19:00:00,0,5,3,0.7931034482758621,0,7,0.0,0,0.975927848429795,,5,24,1,4,0.25
0.6539792387543253,0.4,2018-07-23 20:00:00,0,1,3,0.7126436781609196,0,7,0.0,0,0.9733324682065922,,1,24,1,4,0.4375
0.051903114186851215,0.2,2018-07-23 21:00:00,0,9,3,0.21839080459770116,0,7,0.0,0,0.9672657669348559,,9,4,1,3,0.375
0.9965397923875433,0.05,2018-07-23 22:00:00,0,5,3,-0.011494252873563204,0,7,0.0,0,0.9603555670905788,,5,27,0,4,0.5625
0.4325259515570934,0.01,2018-07-23 23:00:00,0,5,3,0.9540229885057472,0,7,0.0,0,0.9568842460420451,,5,27,0,2,0.4375
0.31833910034602075,0.01,2018-07-24 00:00:00,1,9,0,-0.02298850574712641,0,7,0.0,0,0.9534129249935116,,9,27,0,2,0.125
0.10726643598615918,0.01,2018-07-24 01:00:00,1,9,0,0.7931034482758621,0,7,0.0,0,0.9512717363093695,,9,27,0,4,0.1875
0.2698961937716263,0.01,2018-07-24 02:00:00,1,3,0,0.5517241379310345,0,7,0.0,0,0.9482546067998963,,3,27,0,4,0.25
0.7335640138408305,0.01,2018-07-24 03:00:00,1,3,0,0.7816091954022988,0,7,0.0,0,0.9454321308071634,,3,27,0,4,0.5
0.09342560553633217,0.01,2018-07-24 04:00:00,1,4,0,0.9655172413793105,0,7,0.0,0,0.9430638463534908,,4,27,0,2,0.0625
0.4878892733564014,0.01,2018-07-24 05:00:00,1,1,0,0.8505747126436782,0,7,0.0,0,0.9402413703607578,,1,27,0,2,0.0625
0.9550173010380624,0.01,2018-07-24 06:00:00,1,4,0,0.6781609195402298,0,7,0.0,0,0.9396898520633272,,4,27,0,4,0.0
0.7439446366782008,0.05,2018-07-24 07:00:00,1,5,1,0.5172413793103448,0,7,0.0,0,0.9406306773942383,,5,27,0,3,0.5
0.3391003460207612,0.05,2018-07-24 08:00:00,1,7,1,-0.03448275862068964,0,7,0.0,0,0.9469244744355049,,7,27,0,3,0.1875
0.5467128027681661,0.01,2018-07-24 09:00:00,1,2,1,0.44827586206896547,0,7,0.0,0,0.9547106151051128,,2,27,0,5,0.5
0.0726643598615917,0.05,2018-07-24 10:00:00,1,1,1,0.41379310344827586,0,7,0.0,0,0.9611990656631196,,1,27,0,5,0.5625
0.08304498269896193,0.2,2018-07-24 11:00:00,1,3,1,0.0,0,7,0.0,0,0.9649299247339735,,3,4,1,5,0.0625
0.15570934256055363,0.4,2018-07-24 12:00:00,1,9,1,0.6206896551724137,0,7,0.0,0,0.9681417077601869,,9,24,1,4,0.3125
0.14186851211072665,0.2,2018-07-24 13:00:00,1,6,2,0.4597701149425288,0,7,0.0,0,0.9719050090838308,,6,4,1,5,0.25
0.11072664359861592,0.2,2018-07-24 14:00:00,1,3,2,0.5747126436781609,0,7,0.0,0,0.973981313262393,,3,4,1,4,0.375
0.342560553633218,0.01,2018-07-24 15:00:00,1,8,2,0.4597701149425288,0,7,0.0,0,0.9746950428237737,,8,27,0,2,0.0625
0.2387543252595156,0.0,2018-07-24 16:00:00,1,8,2,0.8160919540229885,0,7,0.0,0,0.9769984427718661,,8,1,0,5,0.25
0.5259515570934257,0.2,2018-07-24 17:00:00,1,5,2,0.8275862068965518,0,7,0.0,0,0.9779068258499871,,5,4,1,4,0.0625
0.6955017301038062,0.05,2018-07-24 18:00:00,1,8,2,0.6436781609195403,0,7,0.0,0,0.9769984427718661,,8,27,0,2,0.375
0.16262975778546712,0.05,2018-07-24 19:00:00,1,3,3,0.7241379310344829,0,7,0.0,0,0.9752465611212043,,3,27,0,5,0.0625
0.3667820069204152,0.05,2018-07-24 20:00:00,1,1,3,0.8160919540229885,0,7,0.0,0,0.972034778094991,,1,27,0,2,0.0625
0.6955017301038062,0.05,2018-07-24 21:00:00,1,6,3,0.022988505747126464,0,7,0.0,0,0.9661951725927849,,6,27,0,2,0.0625
0.7785467128027682,0.05,2018-07-24 22:00:00,1,7,3,0.26436781609195403,0,7,0.0,0,0.9590578769789775,,7,27,0,4,0.0625
0.356401384083045,0.01,2018-07-24 23:00:00,1,9,3,0.735632183908046,0,7,0.0,0,0.953867116532572,,9,27,0,4,0.5
0.2214532871972318,0.01,2018-07-25 00:00:00,2,7,0,0.3218390804597701,0,7,0.0,0,0.9510446405398391,,7,27,0,1,0.125
0.5051903114186852,0.01,2018-07-25 01:00:00,2,6,0,0.09195402298850575,0,7,0.0,0,0.9486763560861667,,6,27,0,3,0.0625
0.01730103806228374,0.01,2018-07-25 02:00:00,2,5,0,0.0,0,7,0.0,0,0.9448157280041527,,5,27,0,2,0.375
0.47404844290657444,0.01,2018-07-25 03:00:00,2,1,0,0.5862068965517242,0,7,0.0,0,0.9433882688813913,,1,27,0,3,0.0
0.4117647058823529,0.01,2018-07-25 04:00:00,2,9,0,-0.02298850574712641,0,7,0.0,0,0.9419932520114197,,9,27,0,2,0.0
0.5882352941176471,0.01,2018-07-25 05:00:00,2,3,0,0.11494252873563221,0,7,0.0,0,0.9424150012976902,,3,27,0,4,0.0
0.18685121107266436,0.01,2018-07-25 06:00:00,2,4,0,0.6436781609195403,0,7,0.0,0,0.94231767453932,,4,27,0,5,0.5625
0.40830449826989623,0.4,2018-07-25 07:00:00,2,3,1,0.6091954022988506,0,7,0.0,0,0.9429340773423306,,3,24,1,5,0.25
0.8477508650519031,0.9,2018-07-25 08:00:00,2,6,1,0.896551724137931,0,7,0.0,0,0.9478004152608357,,6,13,6,5,0.5625
0.7993079584775087,0.9,2018-07-25 09:00:00,2,2,1,0.057471264367816105,0,7,0.0,0,0.9514663898261094,,2,13,6,2,0.5
0.47058823529411764,0.9,2018-07-25 09:00:00,2,2,1,0.40229885057471265,0,7,0.0,0,0.9514663898261094,,2,11,2,3,0.0625
0.615916955017301,0.9,2018-07-25 10:00:00,2,8,1,0.011494252873563232,0,7,0.0,0,0.9536400207630418,,8,13,6,5,0.0
0.6332179930795848,0.9,2018-07-25 11:00:00,2,9,1,0.7701149425287357,0,7,0.0,0,0.9558136516999741,,9,13,6,2,0.0
0.7197231833910035,0.75,2018-07-25 12:00:00,2,3,1,0.8390804597701149,0,7,0.0,0,0.959674279781988,,3,13,6,5,0.0625
0.8027681660899655,0.75,2018-07-25 13:00:00,2,5,2,0.8045977011494252,0,7,0.0,0,0.9648650402283936,,5,13,6,3,0.0625
0.48096885813148793,0.75,2018-07-25 14:00:00,2,6,2,0.022988505747126464,0,7,0.0,0,0.9700558006747989,,6,2,1,5,0.125
0.15570934256055363,0.75,2018-07-25 15:00:00,2,9,2,0.8735632183908046,0,7,0.0,0,0.9709317415001297,,9,31,10,4,0.5625
0.9377162629757786,0.75,2018-07-25 15:00:00,2,2,2,0.9310344827586208,0,7,0.0,0,0.9709317415001297,,2,20,6,4,0.0625
0.2664359861591695,0.75,2018-07-25 16:00:00,2,6,2,0.6436781609195403,0,7,0.0,0,0.9686932260576174,,6,20,6,3,0.3125
0.15916955017301038,0.75,2018-07-25 16:00:00,2,4,2,0.3218390804597701,0,7,0.0,0,0.9686932260576174,,4,21,10,2,0.1875
0.19377162629757785,0.4,2018-07-25 17:00:00,2,6,2,0.04597701149425287,0,7,0.0,0,0.9674928627043863,,6,20,6,4,0.0
0.21453287197231835,0.75,2018-07-25 18:00:00,2,6,2,0.7241379310344829,0,7,0.0,0,0.9651894627562938,,6,2,1,3,0.5
0.9861591695501731,0.75,2018-07-25 19:00:00,2,2,3,0.3333333333333333,0,7,0.0,0,0.9637944458863223,,2,2,1,4,0.0625
0.8166089965397925,0.2,2018-07-25 20:00:00,2,5,3,0.4942528735632184,0,7,0.0,0,0.9610044121463795,,5,4,1,3,0.125
0.28719723183391,0.05,2018-07-25 21:00:00,2,2,3,0.8275862068965518,0,7,0.0,0,0.9564624967557748,,2,27,0,4,0.25
0.013840830449826987,0.05,2018-07-25 22:00:00,2,1,3,0.9080459770114944,0,7,0.0,0,0.9519205813651701,,1,27,0,5,0.1875
0.4913494809688582,0.01,2018-07-25 23:00:00,2,4,3,0.471264367816092,0,7,0.0,0,0.9484492603166365,,4,27,0,2,0.4375
0.9896193771626297,0.01,2018-07-26 00:00:00,3,2,0,0.7011494252873562,0,7,0.0,0,0.9449779392681027,,2,27,0,4,0.0
0.26297577854671284,0.01,2018-07-26 01:00:00,3,4,0,0.39080459770114945,0,7,0.0,0,0.9431287308590708,,4,27,0,2,0.375
0.03460207612456748,0.01,2018-07-26 02:00:00,3,2,0,0.5057471264367817,0,7,0.0,0,0.9417985984946795,,2,27,0,5,0.0625
0.8823529411764707,0.01,2018-07-26 03:00:00,3,8,0,0.8045977011494252,0,7,0.0,0,0.9396898520633272,,8,27,0,3,0.0
0.17301038062283738,0.9,2018-07-26 04:00:00,3,4,0,0.9310344827586208,0,7,0.0,0,0.9392356605242668,,4,19,1,2,0.1875
0.4878892733564014,0.01,2018-07-26 05:00:00,3,9,0,0.13793103448275862,0,7,0.0,0,0.9367700493122243,,9,27,0,5,0.0625
0.2249134948096886,0.01,2018-07-26 06:00:00,3,9,0,0.7126436781609196,0,7,0.0,0,0.9358941084868935,,9,27,0,5,0.0
0.3529411764705882,0.01,2018-07-26 07:00:00,3,7,1,0.5632183908045978,0,7,0.0,0,0.9362185310147937,,7,27,0,4,0.0
0.6193771626297578,0.75,2018-07-26 08:00:00,3,5,1,0.7586206896551724,0,7,0.0,0,0.9385219309628862,,5,2,1,5,0.1875
0.32179930795847755,0.9,2018-07-26 09:00:00,3,3,1,0.7241379310344829,0,7,0.0,0,0.939365429535427,,3,19,1,4,0.0625
0.2214532871972318,0.9,2018-07-26 10:00:00,3,9,1,0.2873563218390805,0,7,0.0,0,0.941311964702829,,9,19,1,5,0.4375
0.01730103806228374,0.9,2018-07-26 11:00:00,3,2,1,0.1839080459770115,0,7,0.0,0,0.9429340773423306,,2,19,1,4,0.5625
0.71280276816609,0.9,2018-07-26 12:00:00,3,5,1,0.16091954022988508,0,7,0.0,0,0.9450103815208929,,5,19,1,5,0.25
0.7508650519031143,0.9,2018-07-26 13:00:00,3,5,2,0.022988505747126464,0,7,0.0,0,0.9473462237217752,,5,13,6,5,0.125
0.6435986159169551,0.75,2018-07-26 14:00:00,3,2,2,0.8735632183908046,0,7,0.0,0,0.9480275110303661,,2,11,2,5,0.4375
0.6228373702422145,0.75,2018-07-26 14:00:00,3,3,2,0.08045977011494254,0,7,0.0,0,0.9480275110303661,,3,7,4,5,0.0
0.9204152249134948,0.75,2018-07-26 14:00:00,3,5,2,0.2988505747126437,0,7,0.0,0,0.9480275110303661,,5,13,6,4,0.0625
0.3667820069204152,0.75,2018-07-26 15:00:00,3,7,2,0.16091954022988508,0,7,0.0,0,0.9501038152089282,,7,18,6,4,0.4375
0.38408304498269896,0.75,2018-07-26 16:00:00,3,4,2,0.896551724137931,0,7,0.0,0,0.9526667531793407,,4,20,6,2,0.5
0.47404844290657444,0.75,2018-07-26 17:00:00,3,5,2,0.4942528735632184,0,7,0.0,0,0.9512717363093695,,5,20,6,2,0.4375
0.010380622837370242,0.75,2018-07-26 18:00:00,3,7,2,0.04597701149425287,0,7,0.0,0,0.9497469504282378,,7,20,6,4,0.125
0.7508650519031143,0.4,2018-07-26 19:00:00,3,2,3,0.16091954022988508,0,7,0.0,0,0.9497469504282378,,2,20,6,3,0.5625
0.2941176470588235,0.75,2018-07-26 20:00:00,3,3,3,0.9540229885057472,0,7,0.0,0,0.9480275110303661,,3,13,6,3,0.0625
0.2110726643598616,0.4,2018-07-26 21:00:00,3,2,3,0.6666666666666667,0,7,0.0,0,0.9459512068518038,,2,24,1,5,0.3125
0.09688581314878894,0.75,2018-07-26 22:00:00,3,4,3,0.7011494252873562,0,7,0.0,0,0.9436802491565014,,4,2,1,2,0.125
0.71280276816609,0.9,2018-07-26 23:00:00,3,6,3,0.04597701149425287,0,7,0.0,0,0.94225279003374,,6,19,1,4,0.0625
0.9965397923875433,0.9,2018-07-27 00:00:00,4,5,0,0.2988505747126437,0,7,0.0,0,0.941311964702829,,5,19,1,5,0.25
0.7301038062283738,0.01,2018-07-27 01:00:00,4,1,0,0.5977011494252873,0,7,0.0,0,0.9402413703607578,,1,27,0,2,0.5
0.8477508650519031,0.01,2018-07-27 02:00:00,4,2,0,0.2873563218390805,0,7,0.0,0,0.9372242408512848,,2,27,0,2,0.25
0.4913494809688582,0.01,2018-07-27 03:00:00,4,7,0,0.4597701149425288,0,7,0.0,0,0.9344017648585518,,7,27,0,2,0.125
0.8581314878892734,0.01,2018-07-27 04:00:00,4,8,0,0.5977011494252873,0,7,0.0,0,0.9336880352971711,,8,27,0,3,0.5625
0.44982698961937717,0.01,2018-07-27 05:00:00,4,6,0,0.022988505747126464,0,7,0.0,0,0.9320659226576694,,6,27,0,2,0.125
0.09342560553633217,0.01,2018-07-27 06:00:00,4,1,0,0.5402298850574714,0,7,0.0,0,0.9292758889177265,,1,27,0,3,0.5
0.39792387543252594,0.05,2018-07-27 07:00:00,4,8,1,0.6896551724137931,0,7,0.0,0,0.9295029846872567,,8,27,0,2,0.5
0.8269896193771626,0.05,2018-07-27 08:00:00,4,9,1,0.5632183908045978,0,7,0.0,0,0.9341097845834415,,9,27,0,3,0.375
0.5847750865051904,0.05,2018-07-27 09:00:00,4,7,1,0.35632183908045983,0,7,0.0,0,0.9408253309109785,,7,27,0,3,0.375
0.048442906574394456,0.01,2018-07-27 10:00:00,4,7,1,0.9195402298850575,0,7,0.0,0,0.9466324941603946,,7,27,0,4,0.1875
0.13494809688581316,0.05,2018-07-27 11:00:00,4,6,1,0.8505747126436782,0,7,0.0,0,0.9536400207630418,,6,27,0,5,0.0625
0.11418685121107267,0.75,2018-07-27 12:00:00,4,1,1,0.39080459770114945,0,7,0.0,0,0.9582143784064366,,1,2,1,5,0.3125
0.12110726643598616,0.4,2018-07-27 13:00:00,4,4,2,0.5862068965517242,0,7,0.0,0,0.9611990656631196,,4,24,1,4,0.3125
0.9757785467128027,0.4,2018-07-27 14:00:00,4,8,2,0.011494252873563232,0,7,0.0,0,0.9630807163249416,,8,24,1,2,0.5
0.8339100346020761,0.4,2018-07-27 15:00:00,4,7,2,0.4597701149425288,0,7,0.0,0,0.964443290942123,,7,24,1,3,0.5625
0.44982698961937717,0.4,2018-07-27 16:00:00,4,3,2,0.09195402298850575,0,7,0.0,0,0.9650921359979238,,3,24,1,2,0.3125
0.44982698961937717,0.4,2018-07-27 17:00:00,4,6,2,0.2988505747126437,0,7,0.0,0,0.9661951725927849,,6,24,1,3,0.3125
0.2975778546712803,0.4,2018-07-27 18:00:00,4,6,2,0.8390804597701149,0,7,0.0,0,0.9650921359979238,,6,24,1,5,0.5
0.6782006920415226,0.4,2018-07-27 19:00:00,4,1,3,0.3333333333333333,0,7,0.0,0,0.9635673501167921,,1,24,1,3,0.3125
0.6470588235294118,0.01,2018-07-27 20:00:00,4,8,3,0.5402298850574714,0,7,0.0,0,0.9600960290682585,,8,27,0,2,0.5
0.4290657439446367,0.01,2018-07-27 21:00:00,4,1,3,0.5517241379310345,0,7,0.0,0,0.9540942123021022,,1,27,0,2,0.1875
0.4463667820069205,0.05,2018-07-27 22:00:00,4,6,3,0.44827586206896547,0,7,0.0,0,0.9452050350376331,,6,27,0,4,0.0
0.39446366782006925,0.01,2018-07-27 23:00:00,4,6,3,0.22988505747126436,0,7,0.0,0,0.9408902154165585,,6,27,0,5,0.3125
0.342560553633218,0.01,2018-07-28 00:00:00,5,1,0,0.4597701149425288,0,7,0.0,0,0.9352777056838828,,1,27,0,4,0.375
0.7093425605536333,0.01,2018-07-28 01:00:00,5,8,0,0.2873563218390805,0,7,0.0,0,0.9320659226576694,,8,27,0,3,0.4375
0.9238754325259516,0.01,2018-07-28 02:00:00,5,9,0,0.7011494252873562,0,7,0.0,0,0.9302167142486375,,9,27,0,3,0.4375
0.10034602076124569,0.01,2018-07-28 03:00:00,5,1,0,0.9540229885057472,0,7,0.0,0,0.9287892551258761,,1,17,5,3,0.5625
0.32871972318339104,0.01,2018-07-28 04:00:00,5,6,0,0.632183908045977,0,7,0.0,0,0.9255450298468727,,6,17,5,4,0.375
0.8754325259515572,0.01,2018-07-28 05:00:00,5,2,0,0.5517241379310345,0,7,0.0,0,0.9260316636387231,,2,17,5,4,0.1875
0.9515570934256056,0.01,2018-07-28 06:00:00,5,1,0,0.21839080459770116,0,7,0.0,0,0.923922917207371,,1,27,0,5,0.4375
0.8373702422145329,0.01,2018-07-28 07:00:00,5,8,1,0.08045977011494254,0,7,0.0,0,0.9241500129769012,,8,27,0,2,0.4375
0.2698961937716263,0.05,2018-07-28 08:00:00,5,3,1,0.3218390804597701,0,7,0.0,0,0.9334933817804308,,3,27,0,2,0.5625
0.6574394463667821,0.01,2018-07-28 09:00:00,5,9,1,0.06896551724137934,0,7,0.0,0,0.9442966519595121,,9,27,0,5,0.0625
0.5294117647058824,0.05,2018-07-28 10:00:00,5,1,1,0.03448275862068967,0,7,0.0,0,0.9529587334544511,,1,27,0,5,0.0625
0.726643598615917,0.01,2018-07-28 11:00:00,5,5,1,0.3103448275862069,0,7,0.0,0,0.9589281079678172,,5,27,0,5,0.1875
0.0657439446366782,0.01,2018-07-28 12:00:00,5,6,1,0.735632183908046,0,7,0.0,0,0.9631456008305217,,6,27,0,3,0.5625
0.39446366782006925,0.75,2018-07-28 13:00:00,5,8,2,0.1724137931034483,0,7,0.0,0,0.9646703867116534,,8,2,1,4,0.5625
0.9723183391003462,0.4,2018-07-28 14:00:00,5,8,2,0.103448275862069,0,7,0.0,0,0.9675253049571764,,8,24,1,3,0.25
0.9619377162629759,0.4,2018-07-28 15:00:00,5,7,2,0.8045977011494252,0,7,0.0,0,0.9689852063327278,,7,24,1,2,0.25
0.04498269896193771,0.4,2018-07-28 16:00:00,5,1,2,0.8160919540229885,0,7,0.0,0,0.9694393978717882,,1,24,1,4,0.3125
0.2941176470588235,0.4,2018-07-28 17:00:00,5,2,2,0.7126436781609196,0,7,0.0,0,0.9696340513885284,,2,24,1,2,0.125
0.7647058823529412,0.75,2018-07-28 18:00:00,5,5,2,0.9425287356321839,0,7,0.0,0,0.9696016091357385,,5,2,1,5,0.5
0.31487889273356406,0.9,2018-07-28 19:00:00,5,1,3,0.5747126436781609,0,7,0.0,0,0.9638268881391123,,1,21,10,2,0.3125
0.12802768166089964,0.9,2018-07-28 20:00:00,5,9,3,0.44827586206896547,0,7,0.0,0,0.9579872826369064,,9,21,10,4,0.4375
0.6366782006920416,0.9,2018-07-28 20:00:00,5,5,3,0.03448275862068967,0,7,0.0,0,0.9579872826369064,,5,13,6,5,0.0625
0.10034602076124569,0.4,2018-07-28 21:00:00,5,2,3,0.06896551724137934,0,7,0.0,0,0.9517259278484299,,2,13,6,5,0.375
0.8373702422145329,0.4,2018-07-28 22:00:00,5,7,3,0.37931034482758624,0,7,0.0,0,0.9464053983908643,,7,13,6,3,0.0
0.8546712802768167,0.01,2018-07-28 23:00:00,5,3,3,0.9655172413793105,0,7,0.0,0,0.9429340773423306,,3,27,0,4,0.4375
0.782006920415225,0.01,2018-07-29 00:00:00,6,3,0,0.6436781609195403,0,7,0.0,0,0.9390085647547366,,3,27,0,3,0.3125
0.18685121107266436,0.01,2018-07-29 01:00:00,6,8,0,0.057471264367816105,0,7,0.0,0,0.9369971450817545,,8,17,5,3,0.0625
0.3737024221453288,0.01,2018-07-29 02:00:00,6,2,0,0.5747126436781609,0,7,0.0,0,0.934596418375292,,2,17,5,5,0.125
0.698961937716263,0.01,2018-07-29 03:00:00,6,1,0,0.9655172413793105,0,7,0.0,0,0.9320659226576694,,1,27,0,3,0.125
0.2249134948096886,0.01,2018-07-29 04:00:00,6,3,0,0.1724137931034483,0,7,0.0,0,0.9315792888658188,,3,17,5,1,0.3125
0.5640138408304499,0.01,2018-07-29 05:00:00,6,9,0,0.20689655172413796,0,7,0.0,0,0.9287892551258761,,9,17,5,2,0.0
0.5432525951557093,0.01,2018-07-29 06:00:00,6,2,0,0.735632183908046,0,7,0.0,0,0.9283350635868154,,2,17,5,4,0.5625
0.71280276816609,0.9,2018-07-29 07:00:00,6,6,1,0.12643678160919541,0,7,0.0,0,0.9296327536984169,,6,17,5,5,0.125
0.7231833910034603,0.9,2018-07-29 07:00:00,6,4,1,0.19540229885057475,0,7,0.0,0,0.9296327536984169,,4,5,3,2,0.5625
0.5501730103806228,0.05,2018-07-29 08:00:00,6,9,1,0.9425287356321839,0,7,0.0,0,0.9380352971710355,,9,5,3,5,0.0625
0.051903114186851215,0.05,2018-07-29 08:00:00,6,6,1,0.06896551724137934,0,7,0.0,0,0.9380352971710355,,6,17,5,5,0.4375
0.4878892733564014,0.05,2018-07-29 09:00:00,6,5,1,0.44827586206896547,0,7,0.0,0,0.9468595899299248,,5,5,3,3,0.0625
0.2249134948096886,0.05,2018-07-29 10:00:00,6,4,1,0.7241379310344829,0,7,0.0,0,0.9565922657669349,,4,27,0,5,0.5
0.6816608996539792,0.01,2018-07-29 11:00:00,6,1,1,0.19540229885057475,0,7,0.0,0,0.9622696600051909,,1,27,0,2,0.5625
0.14878892733564014,0.01,2018-07-29 12:00:00,6,9,1,0.14942528735632182,0,7,0.0,0,0.9672657669348559,,9,27,0,2,0.375
0.46712802768166095,0.4,2018-07-29 13:00:00,6,6,2,0.632183908045977,0,7,0.0,0,0.9702828964443291,,6,24,1,3,0.3125
0.3010380622837371,0.4,2018-07-29 14:00:00,6,6,2,0.8505747126436782,0,7,0.0,0,0.9725862963924216,,6,24,1,3,0.4375
0.6401384083044983,0.2,2018-07-29 15:00:00,6,6,2,0.44827586206896547,0,7,0.0,0,0.9726836231507916,,6,21,10,3,0.0625
0.1314878892733564,0.2,2018-07-29 15:00:00,6,9,2,0.36781609195402304,0,7,0.0,0,0.9726836231507916,,9,20,6,2,0.3125
0.10380622837370243,0.75,2018-07-29 16:00:00,6,4,2,0.8275862068965518,0,7,0.0,0,0.9716779133143005,,4,31,10,4,0.4375
0.21799307958477507,0.75,2018-07-29 16:00:00,6,3,2,0.2873563218390805,0,7,0.0,0,0.9716779133143005,,3,20,6,4,0.0625
0.2906574394463668,0.75,2018-07-29 16:00:00,6,4,2,0.9425287356321839,0,7,0.0,0,0.9716779133143005,,4,7,4,5,0.375
